Query,2026-05-20--2026-06-19_Position,2026-04-19--2026-05-19_Position,"2026-05-20--2026-06-19_Avg position","2026-04-19--2026-05-19_Avg position",2026-05-20--2026-06-19_Clicks,2026-04-19--2026-05-19_Clicks,2026-05-20--2026-06-19_Impressions,2026-04-19--2026-05-19_Impressions,2026-05-20--2026-06-19_CTR,2026-04-19--2026-05-19_CTR
"crest savings bank","Not tracked","Not tracked",62.75,,0,,8,,0,
"crews bank","Not tracked","Not tracked",40.5,,0,,8,,0,
"cy fair federal credit union","Not tracked","Not tracked",40.75,,0,,8,,0,
"dupont community credit union","Not tracked","Not tracked",48.25,,0,,8,,0,
"dupont credit","Not tracked","Not tracked",42.63,,0,,8,,0,
"east rise credit union","Not tracked","Not tracked",40.88,,0,,8,,0,
eastrise,"Not tracked","Not tracked",51,,0,,8,,0,
etpcu,"Not tracked","Not tracked",50.13,,0,,8,,0,
"expedition credit union","Not tracked","Not tracked",50.25,,0,,8,,0,
"fairfield county bank","Not tracked","Not tracked",53.75,,0,,8,,0,
"first florida","Not tracked","Not tracked",81.88,,0,,8,,0,
firstcitycreditunion,"Not tracked","Not tracked",70.13,,0,,8,,0,
firstcitycu,"Not tracked","Not tracked",70.38,,0,,8,,0,
"fitzsimons credit union","Not tracked","Not tracked",35.88,,0,,8,,0,
floridacentralcu,"Not tracked","Not tracked",40.13,,0,,8,,0,
"fort financial services","Not tracked","Not tracked",46.5,,0,,8,,0,
"frist city cu","Not tracked","Not tracked",68,,0,,8,,0,
"georgia united credit union","Not tracked","Not tracked",33.63,,0,,8,,0,
"hughes federal credit union scam","Not tracked","Not tracked",60.75,,0,,8,,0,
"iaa credit union","Not tracked","Not tracked",28.13,,0,,8,,0,
"jewelry loan tucson","Not tracked","Not tracked",72,,0,,8,,0,
"ks state bank wichita","Not tracked","Not tracked",66.63,,0,,8,,0,
"lending club","Not tracked","Not tracked",84.38,,0,,8,,0,
"manasquan savings bank","Not tracked","Not tracked",34.38,,0,,8,,0,
"moneymax title loans","Not tracked","Not tracked",64,,0,,8,,0,
"mulligan funding","Not tracked","Not tracked",62.88,,0,,8,,0,
"nbkc bank","Not tracked","Not tracked",60.75,,0,,8,,0,
"new york debt relief reviews","Not tracked","Not tracked",85.38,,0,,8,,0,
"oconee state bank","Not tracked","Not tracked",41.75,,0,,8,,0,
oneaz,"Not tracked","Not tracked",57.38,,0,,8,,0,
"orion fcu","Not tracked","Not tracked",48.63,,0,,8,,0,
"parkway bank","Not tracked","Not tracked",44.63,,0,,8,,0,
"priority trust credit union","Not tracked","Not tracked",44.88,,0,,8,,0,
"private business loan","Not tracked","Not tracked",97.5,,0,,8,,0,
"promise one bank","Not tracked","Not tracked",16,,0,,8,,0,
"red canoe loan rates","Not tracked","Not tracked",53.5,,0,,8,,0,
"rockland trust free checking account","Not tracked","Not tracked",66.25,,0,,8,,0,
"russell country fcu","Not tracked","Not tracked",36.38,,0,,8,,0,
"saratoga national bank","Not tracked","Not tracked",37.13,,0,,8,,0,
"savings bank of walpole","Not tracked","Not tracked",31,,0,,8,,0,
"security federal","Not tracked","Not tracked",88.63,,0,,8,,0,
sesloc,"Not tracked","Not tracked",25.25,,0,,8,,0,
"south central bank","Not tracked","Not tracked",48.38,,0,,8,,0,
"thomaston savings bank","Not tracked","Not tracked",40,,0,,8,,0,
"tomo loan","Not tracked","Not tracked",50.25,,0,,8,,0,
"trusted personal loan lenders","Not tracked","Not tracked",87.5,,0,,8,,0,
"tulsa teachers credit union","Not tracked","Not tracked",34.38,,0,,8,,0,
"us best credit solutions","Not tracked","Not tracked",55.88,,0,,8,,0,
"xcel federal credit union","Not tracked","Not tracked",41.63,,0,,8,,0,
"24 hour chase atm","Not tracked","Not tracked",32.29,,0,,7,,0,
"a1 gold rush reviews","Not tracked","Not tracked",8.14,,0,,7,,0,
"abco credit","Not tracked","Not tracked",68.71,,0,,7,,0,
"ace check into cash","Not tracked","Not tracked",11.14,,0,,7,,0,
"ameris bank mortgage","Not tracked","Not tracked",28.57,,0,,7,,0,
"approved mortgage","Not tracked","Not tracked",94.71,,0,,7,,0,
arrowbank,"Not tracked","Not tracked",34.57,,0,,7,,0,
"artisan bank","Not tracked","Not tracked",46.86,,0,,7,,0,
"asap credit repair reviews","Not tracked","Not tracked",42,,0,,7,,0,
"b1 bank","Not tracked","Not tracked",46.71,,0,,7,,0,
"better lender","Not tracked","Not tracked",80.57,,0,,7,,0,
"biltmore loan and jewelry - scottsdale","Not tracked","Not tracked",65.14,,0,,7,,0,
"blue gate capital","Not tracked","Not tracked",75.14,,0,,7,,0,
"border federal credit union review","Not tracked","Not tracked",42.86,,0,,7,,0,
"central bank of florida","Not tracked","Not tracked",62.29,,0,,7,,0,
"checking cash","Not tracked","Not tracked",74.29,,0,,7,,0,
"clark and washington locations","Not tracked","Not tracked",77.71,,0,,7,,0,
"classroom teachers credit union","Not tracked","Not tracked",70.86,,0,,7,,0,
"coffee county bank","Not tracked","Not tracked",38.14,,0,,7,,0,
"collins credit","Not tracked","Not tracked",55.71,,0,,7,,0,
"colorado credit union","Not tracked","Not tracked",80.43,,0,,7,,0,
"community wide","Not tracked","Not tracked",45.71,,0,,7,,0,
"corning federal credit union","Not tracked","Not tracked",65.57,,0,,7,,0,
"credit done right","Not tracked","Not tracked",77.86,,0,,7,,0,
"credit union of texas","Not tracked","Not tracked",62.71,,0,,7,,0,
cvfcu,"Not tracked","Not tracked",36.86,,0,,7,,0,
"debt consolidation hollywood","Not tracked","Not tracked",92.43,,0,,7,,0,
"denver credit union auto loan rates","Not tracked","Not tracked",89.57,,0,,7,,0,
"direct federal","Not tracked","Not tracked",55.71,,0,,7,,0,
"discreet collateral loan","Not tracked","Not tracked",70.29,,0,,7,,0,
"dupont community","Not tracked","Not tracked",50.71,,0,,7,,0,
"dupont credit union","Not tracked","Not tracked",53.14,,0,,7,,0,
"eagle federal credit union","Not tracked","Not tracked",78.29,,0,,7,,0,
"eastrise credit union","Not tracked","Not tracked",41.57,,0,,7,,0,
"education first credit union","Not tracked","Not tracked",78.86,,0,,7,,0,
"evolve bank","Not tracked","Not tracked",68.86,,0,,7,,0,
"farm bureau loans","Not tracked","Not tracked",48.86,,0,,7,,0,
"fast auto loans tucson","Not tracked","Not tracked",71.86,,0,,7,,0,
"finance of america mortgage san diego","Not tracked","Not tracked",68.14,,0,,7,,0,
"firefighters community credit union","Not tracked","Not tracked",56.86,,0,,7,,0,
"first bank of berne about us","Not tracked","Not tracked",76.43,,0,,7,,0,
"first bank of berne bank","Not tracked","Not tracked",42.57,,0,,7,,0,
"first century bank","Not tracked","Not tracked",79.86,,0,,7,,0,
"first family credit union","Not tracked","Not tracked",74,,0,,7,,0,
"first federal of lorain","Not tracked","Not tracked",47.43,,0,,7,,0,
"first financial credit union","Not tracked","Not tracked",91.71,,0,,7,,0,
"first lockhart national bank","Not tracked","Not tracked",57.29,,0,,7,,0,
"first ohio","Not tracked","Not tracked",47.71,,0,,7,,0,
"fort sill credit union","Not tracked","Not tracked",38.71,,0,,7,,0,
"freedom of maryland federal credit union credit union","Not tracked","Not tracked",80.43,,0,,7,,0,
"gf national bank","Not tracked","Not tracked",33,,0,,7,,0,
"glen falls national bank","Not tracked","Not tracked",40.57,,0,,7,,0,
"glens falls bank","Not tracked","Not tracked",35.86,,0,,7,,0,
"glenwood state bank","Not tracked","Not tracked",63.71,,0,,7,,0,
"global credit union life insurance","Not tracked","Not tracked",83.57,,0,,7,,0,
"greenville heritage federal credit union","Not tracked","Not tracked",44.71,,0,,7,,0,
"heights financial","Not tracked","Not tracked",38,,0,,7,,0,
"i fund cities","Not tracked","Not tracked",44.14,,0,,7,,0,
"irs debt relief","Not tracked","Not tracked",94.57,,0,,7,,0,
"jackson county bank bank on the go","Not tracked","Not tracked",42.43,,0,,7,,0,
"kitsap credit union","Not tracked","Not tracked",37.71,,0,,7,,0,
"las vegas watch loan","Not tracked","Not tracked",86.57,,0,,7,,0,
lendistry,"Not tracked","Not tracked",58.71,,0,,7,,0,
"loancare llc","Not tracked","Not tracked",42.29,,0,,7,,0,
"loans for startups","Not tracked","Not tracked",89.86,,0,,7,,0,
"midfirst banking","Not tracked","Not tracked",41.71,,0,,7,,0,
"midwest america","Not tracked","Not tracked",94.29,,0,,7,,0,
"moneygram legal form of id required","Not tracked","Not tracked",9.71,,0,,7,,0,
"national foundation for credit counseling","Not tracked","Not tracked",49.57,,0,,7,,0,
"nations lending services","Not tracked","Not tracked",64.29,,0,,7,,0,
"neighbors credit union","Not tracked","Not tracked",77.86,,0,,7,,0,
"nevada credit union","Not tracked","Not tracked",56.57,,0,,7,,0,
"nevada title loan","Not tracked","Not tracked",51.43,,0,,7,,0,
"new business startup loans","Not tracked","Not tracked",99,,0,,7,,0,
"nusenda personal loan","Not tracked","Not tracked",48.57,,0,,7,,0,
nusendacu,"Not tracked","Not tracked",34.14,,0,,7,,0,
"old second bank","Not tracked","Not tracked",36.14,,0,,7,,0,
"pathfinder bank online banking","Not tracked","Not tracked",27.14,,0,,7,,0,
"patterson state bank","Not tracked","Not tracked",43.29,,0,,7,,0,
"pawn shop atlanta","Not tracked","Not tracked",70.14,,0,,7,,0,
"phoenix pawn shops","Not tracked","Not tracked",68.43,,0,,7,,0,
"plains capital","Not tracked","Not tracked",37,,0,,7,,0,
"premier members credit union login","Not tracked","Not tracked",59.43,,0,,7,,0,
"promiseone bank","Not tracked","Not tracked",19,,0,,7,,0,
"republic finance loans","Not tracked","Not tracked",29,,0,,7,,0,
"rockland trust free checking","Not tracked","Not tracked",66.71,,0,,7,,0,
"rok financial","Not tracked","Not tracked",62.71,,0,,7,,0,
"roswell community federal credit union","Not tracked","Not tracked",57.71,,0,,7,,0,
"sage insurance","Not tracked","Not tracked",54.86,,0,,7,,0,
"southeastern credit union","Not tracked","Not tracked",56.14,,0,,7,,0,
"spirit of alaska","Not tracked","Not tracked",38.57,,0,,7,,0,
"tennessee valley credit union","Not tracked","Not tracked",55,,0,,7,,0,
"tinker federal credit union","Not tracked","Not tracked",38.57,,0,,7,,0,
"tomo finance","Not tracked","Not tracked",84.57,,0,,7,,0,
truliant,"Not tracked","Not tracked",54,,0,,7,,0,
"valley first banking","Not tracked","Not tracked",51,,0,,7,,0,
"valley first financial","Not tracked","Not tracked",48.14,,0,,7,,0,
"valley first register now","Not tracked","Not tracked",62.14,,0,,7,,0,
"valley first rewards points","Not tracked","Not tracked",73.43,,0,,7,,0,
"velocity checking","Not tracked","Not tracked",49.57,,0,,7,,0,
"velocity credit union","Not tracked","Not tracked",66.57,,0,,7,,0,
"ventura county credit union","Not tracked","Not tracked",42.86,,0,,7,,0,
"virginia national bank","Not tracked","Not tracked",36.86,,0,,7,,0,
wasatchpeaks,"Not tracked","Not tracked",82.14,,0,,7,,0,
"washington savings","Not tracked","Not tracked",65.14,,0,,7,,0,
"western union express","Not tracked","Not tracked",45.57,,0,,7,,0,
"western union in","Not tracked","Not tracked",46.29,,0,,7,,0,
"youngstown ohio credit union","Not tracked","Not tracked",91.14,,0,,7,,0,
"(719) 445-7979 freedom home loans","Not tracked","Not tracked",11,,0,,6,,0,
"(844) 544-3863 stonewood funding","Not tracked","Not tracked",37.17,,0,,6,,0,
"amboy bank old bridge nj","Not tracked","Not tracked",56.67,,0,,6,,0,
"arapahoe credit","Not tracked","Not tracked",35.5,,0,,6,,0,
"arizona gold loan","Not tracked","Not tracked",97.5,,0,,6,,0,
"asap direct deposit","Not tracked","Not tracked",92.5,,0,,6,,0,
"ascent bank","Not tracked","Not tracked",66.83,,0,,6,,0,
"atm bank","Not tracked","Not tracked",86,,0,,6,,0,
"bank of guam","Not tracked","Not tracked",37,,0,,6,,0,
"banner credit union","Not tracked","Not tracked",51.33,,0,,6,,0,
"beal bank","Not tracked","Not tracked",62,,0,,6,,0,
"better debt solutions reviews","Not tracked","Not tracked",53.67,,0,,6,,0,
"better loans","Not tracked","Not tracked",89.17,,0,,6,,0,
"biltmore loan","Not tracked","Not tracked",50.17,,0,,6,,0,
"brazos national bank","Not tracked","Not tracked",70.17,,0,,6,,0,
"can i disconnect experian boost","Not tracked","Not tracked",55.5,,0,,6,,0,
"carver federal savings bank","Not tracked","Not tracked",78.83,,0,,6,,0,
"cash cow","Not tracked","Not tracked",92.33,,0,,6,,0,
"cash cow loans","Not tracked","Not tracked",15.67,,0,,6,,0,
"cash cow new orleans","Not tracked","Not tracked",46.67,,0,,6,,0,
"cash smart","Not tracked","Not tracked",70.17,,0,,6,,0,
cedp,"Not tracked","Not tracked",71.17,,0,,6,,0,
"central virginia federal credit union","Not tracked","Not tracked",37.33,,0,,6,,0,
"cheque express cerca de mi","Not tracked","Not tracked",35.33,,0,,6,,0,
"christian debt counseling","Not tracked","Not tracked",93.5,,0,,6,,0,
"citizens bank of wv","Not tracked","Not tracked",53.67,,0,,6,,0,
"classic bank","Not tracked","Not tracked",47.67,,0,,6,,0,
"cme credit union","Not tracked","Not tracked",56.83,,0,,6,,0,
"communities of abilene","Not tracked","Not tracked",42.17,,0,,6,,0,
"community financial services","Not tracked","Not tracked",92,,0,,6,,0,
"community mortgage san diego","Not tracked","Not tracked",67.33,,0,,6,,0,
"community national bank","Not tracked","Not tracked",80.5,,0,,6,,0,
"community wide fcu","Not tracked","Not tracked",44.33,,0,,6,,0,
"communitywide credit union","Not tracked","Not tracked",46,,0,,6,,0,
"consumer financing chicago","Not tracked","Not tracked",94,,0,,6,,0,
"credit union of texas credit card","Not tracked","Not tracked",67.17,,0,,6,,0,
"des moines metro credit union","Not tracked","Not tracked",30.5,,0,,6,,0,
"desjardins bank","Not tracked","Not tracked",72,,0,,6,,0,
"doctor bank","Not tracked","Not tracked",53.83,,0,,6,,0,
"does a joint bank account affect credit score","Not tracked","Not tracked",71.67,,0,,6,,0,
"does having a joint account affect credit score","Not tracked","Not tracked",73.83,,0,,6,,0,
"dream first bank","Not tracked","Not tracked",41.33,,0,,6,,0,
"drivetime stone mountain ga","Not tracked","Not tracked",47.33,,0,,6,,0,
"durant first united bank","Not tracked","Not tracked",76.17,,0,,6,,0,
"east texas professional credit union","Not tracked","Not tracked",56.5,,0,,6,,0,
"element finance","Not tracked","Not tracked",57.5,,0,,6,,0,
"elements financial","Not tracked","Not tracked",44.5,,0,,6,,0,
"ent federal credit union","Not tracked","Not tracked",63.83,,0,,6,,0,
"erie insurance","Not tracked","Not tracked",47.17,,0,,6,,0,
"fam bureau bank","Not tracked","Not tracked",42.67,,0,,6,,0,
"finance mortgage of america","Not tracked","Not tracked",61.33,,0,,6,,0,
"first bank & trust","Not tracked","Not tracked",85.67,,0,,6,,0,
"first bank of berne ebanking","Not tracked","Not tracked",63.83,,0,,6,,0,
"first century bank knoxville","Not tracked","Not tracked",60.83,,0,,6,,0,
"first citizen bank","Not tracked","Not tracked",67.17,,0,,6,,0,
"first city credit union offers","Not tracked","Not tracked",61.17,,0,,6,,0,
"first federal savings of lorain","Not tracked","Not tracked",65.5,,0,,6,,0,
"flexibility capital nyc","Not tracked","Not tracked",51,,0,,6,,0,
"florida central credit union","Not tracked","Not tracked",45,,0,,6,,0,
"formation bank","Not tracked","Not tracked",38.17,,0,,6,,0,
"forrit credit union","Not tracked","Not tracked",50.5,,0,,6,,0,
"freedom credit","Not tracked","Not tracked",79.67,,0,,6,,0,
fremontbank,"Not tracked","Not tracked",39.33,,0,,6,,0,
"glens falls national bank","Not tracked","Not tracked",40.33,,0,,6,,0,
"global checking account","Not tracked","Not tracked",65.67,,0,,6,,0,
"gte credit union","Not tracked","Not tracked",43.83,,0,,6,,0,
healthnet,"Not tracked","Not tracked",84.5,,0,,6,,0,
"healthnet of california","Not tracked","Not tracked",76,,0,,6,,0,
"huron community bank","Not tracked","Not tracked",51.83,,0,,6,,0,
idaho.central,"Not tracked","Not tracked",62,,0,,6,,0,
"ih credit union","Not tracked","Not tracked",34.33,,0,,6,,0,
"infuze credit union","Not tracked","Not tracked",44.17,,0,,6,,0,
"jackson county bank financial service","Not tracked","Not tracked",39.17,,0,,6,,0,
"jcb jackson county bank","Not tracked","Not tracked",35.67,,0,,6,,0,
"jcbank bancorpofsouthernindiana","Not tracked","Not tracked",81.17,,0,,6,,0,
"kaplan law firm chicago","Not tracked","Not tracked",87,,0,,6,,0,
"kemba bank","Not tracked","Not tracked",83.33,,0,,6,,0,
"lending group","Not tracked","Not tracked",88.5,,0,,6,,0,
"manasquan bank cd rates","Not tracked","Not tracked",75.17,,0,,6,,0,
manasquanbank,"Not tracked","Not tracked",33.67,,0,,6,,0,
"mid first bank","Not tracked","Not tracked",64.17,,0,,6,,0,
"mid hudson credit union","Not tracked","Not tracked",61.5,,0,,6,,0,
"mid hudson valley credit union","Not tracked","Not tracked",63,,0,,6,,0,
midfirst,"Not tracked","Not tracked",60.5,,0,,6,,0,
"money services","Not tracked","Not tracked",82,,0,,6,,0,
"msi credit","Not tracked","Not tracked",50.33,,0,,6,,0,
"msi credit solutions","Not tracked","Not tracked",55.33,,0,,6,,0,
"neches credit union","Not tracked","Not tracked",34,,0,,6,,0,
nfcc,"Not tracked","Not tracked",64,,0,,6,,0,
"north easton savings bank","Not tracked","Not tracked",47.17,,0,,6,,0,
"norway savings bank routing number","Not tracked","Not tracked",37.67,,0,,6,,0,
"ny debt relief reviews","Not tracked","Not tracked",67.5,,0,,6,,0,
"one trust home loans reviews","Not tracked","Not tracked",82.17,,0,,6,,0,
"onemain financial austin","Not tracked","Not tracked",29.67,,0,,6,,0,
"onetrust home loans san diego","Not tracked","Not tracked",50.83,,0,,6,,0,
"patriot bank","Not tracked","Not tracked",67.17,,0,,6,,0,
"people driven credit union","Not tracked","Not tracked",28.33,,0,,6,,0,
"peoples national bank","Not tracked","Not tracked",75.5,,0,,6,,0,
"phoenixville checking accounts","Not tracked","Not tracked",58,,0,,6,,0,
"plains capital bank","Not tracked","Not tracked",31.83,,0,,6,,0,
"randall state bank","Not tracked","Not tracked",67.5,,0,,6,,0,
"rent debt settlement","Not tracked","Not tracked",92.67,,0,,6,,0,
"republic finance company","Not tracked","Not tracked",35,,0,,6,,0,
"republic finance loans personal","Not tracked","Not tracked",24,,0,,6,,0,
"republic finance personal loans","Not tracked","Not tracked",27.33,,0,,6,,0,
"salmon bay lending","Not tracked","Not tracked",30.5,,0,,6,,0,
"san antonio federal credit union in san antonio","Not tracked","Not tracked",79,,0,,6,,0,
"seattle metropolitan credit union","Not tracked","Not tracked",49.5,,0,,6,,0,
"security bank","Not tracked","Not tracked",92,,0,,6,,0,
sharefax,"Not tracked","Not tracked",27.67,,0,,6,,0,
"silver pawn loan mesa","Not tracked","Not tracked",67,,0,,6,,0,
"speedy cash los angeles","Not tracked","Not tracked",58.83,,0,,6,,0,
